system:index,activity_large,activity_small,bare_large,bare_small,bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,biome_num,chili,crop_large,crop_small,def,dist_seminat,ec,ei,elevation,es,et,gHM,gpp,grass_large,grass_small,le,moss_large,moss_small,pdsi,pet,ple,refYear,ro,shrub_large,shrub_small,site_id,soil,soil_carbon_b10,soil_carbon_b200,soil_clay_b10,soil_clay_b200,soil_den_b10,soil_den_b200,soil_pH_b10,soil_pH_b200,soil_sand_b10,soil_sand_b200,soil_water_b10,soil_water_b200,srad,study_id,swe,topo_div,tree_large,tree_small,urban_large,urban_small,vap,vpd,vs,.geo
00000000000000000000,0.7385431818505643,0.8401552139451489,6.441099274336623,7.178972416888241,169.0,98.0,40.0,4964.0,307.0,66.0,241.0,118.0,232.0,236.0,109.0,514.0,77.0,2.0,63.0,225.0,19.0,24.0,212.0,12.0,194,10.327749389967163,0.4018876306787785,989.9166666666666,0.0,0.7259080912995644,0.05247908029246845,161,0.6742328393080098,55.68181818181818,0.15740904211997986,2.6992187168953046,35.51212123670652,31.2710481995421,174.1590909090909,0.0,0.0,-418.3333333333333,427.5681818181818,1317.6136363636363,2019,1.0833333333333333,27.237879451761412,30.01405216160271,0_26,184.91666666666666,5,1,25,29,127,148,70,73,39,39,27,27,2148.25,JdA,0.0,0.4463892877101898,12.434865142348764,16.991833802668662,0.22189458738533693,6.05007565014168E-4,1256.6666666666667,95.83333333333333,360.8333333333333,"{""type"":""Point"",""coordinates"":[-7.499998394146455,37.560002552709555]}"
00000000000000000001,0.7495971606154006,0.8542892487125711,5.478354846514962,5.500029665235539,171.0,94.0,40.0,4867.0,302.0,68.0,234.0,120.0,232.0,235.0,111.0,506.0,76.0,1.0,63.0,224.0,17.0,23.0,208.0,12.0,200,7.8799246546214645,21.6757109589807,1006.25,0.0,0.4487148888844947,0.042125454047716206,99,0.7330576363588643,61.095238095238095,0.15203242003917694,2.10452797414611,36.055921755570196,39.76664625001309,188.47619047619048,0.0,0.0,-431.6666666666667,416.45238095238096,1278.7857142857142,2019,1.0,32.84069612813551,26.154019250420358,1_24,192.33333333333334,2,1,26,32,152,157,67,70,40,36,27,28,2145.25,JdA,0.0,0.2798486351966858,14.010169953775097,6.611149826301196,0.6332656674617129,0.292444049049,1320.6666666666667,93.83333333333333,372.5,"{""type"":""Point"",""coordinates"":[-7.440001189472343,37.43999922515921]}"
00000000000000000002,0.7446313838909896,0.8479398190308938,5.271823952159669,4.085189586801037,171.0,96.0,40.0,4955.0,305.0,67.0,238.0,119.0,233.0,237.0,110.0,504.0,76.0,1.0,62.0,222.0,17.0,23.0,207.0,12.0,208,16.295369493623213,12.579817372943161,1006.9166666666666,0.0,0.7446484638543608,0.06427263503612102,72,0.5819052716811757,64.48837209302326,0.2232830822467804,3.1063463489065923,37.45113197759603,39.704074464951965,200.67441860465115,0.0,0.0,-425.0,413.1860465116279,1273.4418604651162,2019,1.0833333333333333,29.075845809154767,30.460137707343304,1_25,196.66666666666666,2,0,28,38,153,163,68,71,35,35,26,26,2144.3333333333335,JdA,0.0,0.24796536564826965,9.768359292100055,12.868887679598561,0.9546984208903947,0.3018931883619297,1268.6666666666667,97.16666666666667,368.3333333333333,"{""type"":""Point"",""coordinates"":[-7.440001189472343,37.50000088893438]}"
00000000000000000003,0.7439422462340279,0.8470586615933546,5.342448197911244,4.7887206043037445,167.0,98.0,40.0,5039.0,306.0,63.0,243.0,114.0,230.0,234.0,106.0,527.0,78.0,2.0,62.0,229.0,20.0,25.0,215.0,12.0,198,12.00687195141338,12.877434608538646,991.75,0.0,0.41790275326203935,0.03533017885875676,183,0.7760099818771992,56.48780487804878,0.15896175801753998,1.8140229358591022,36.827091613871936,41.26294321014196,175.82926829268294,0.0,0.0,-424.1666666666667,431.8536585365854,1330.8536585365853,2019,1.0833333333333333,29.0067876744657,26.70538580052686,1_26,206.08333333333334,2,0,27,34,151,163,70,74,37,34,27,27,2147.25,JdA,0.0,0.19983361661434174,16.118533184257593,13.933548344132934,0.1480681169928947,0.0,1244.9166666666667,96.33333333333333,365.8333333333333,"{""type"":""Point"",""coordinates"":[-7.440001189472343,37.560002552709555]}"
00000000000000000004,0.7440217976752681,0.8471603790708537,6.565867373582513,5.330674460826224,172.0,98.0,40.0,5037.0,310.0,67.0,243.0,119.0,235.0,239.0,110.0,501.0,74.0,2.0,62.0,217.0,19.0,24.0,203.0,12.0,194,14.008447321274431,24.951502129280186,994.25,0.0,0.7508600106887998,0.06873314909787892,100,0.572142227094716,65.3409090909091,0.1724480241537094,3.134237839310758,35.61337760228507,36.65877226745196,203.1818181818182,0.0,0.0,-430.0,405.09090909090907,1248.4318181818182,2019,1.0,25.24082403630784,22.115369255018177,1_27,190.5,2,0,26,35,158,167,68,70,43,38,25,25,2144.9166666666665,JdA,0.0,0.2244843989610672,11.144624392617711,9.279235285184779,0.020295439178139956,0.0,1282.25,96.83333333333333,348.3333333333333,"{""type"":""Point"",""coordinates"":[-7.4400011894723415,37.61999975738367]}"
00000000000000000005,0.7394969305955287,0.8413747131144067,4.917885946172755,4.242670092567777,170.0,100.0,40.0,5100.0,312.0,65.0,247.0,117.0,235.0,238.0,108.0,507.0,75.0,2.0,61.0,219.0,20.0,24.0,206.0,12.0,191,20.732503281414864,18.525541926089033,996.5833333333334,0.0,0.8132637154650829,0.06703923970028866,115,0.5659001649398395,74.5813953488372,0.18140073120594025,3.1567152604937783,35.75950326576953,32.157902714800784,232.06976744186048,0.0,0.0,-427.5,406.8139534883721,1253.9767441860465,2019,1.0,25.35110730895702,26.158180059169194,1_28,194.75,2,1,28,35,150,159,70,73,36,35,29,28,2142.0,JdA,0.0,0.21811477839946747,12.265373855677074,18.915705207373172,0.22644396611737536,0.0,1252.25,99.58333333333333,344.1666666666667,"{""type"":""Point"",""coordinates"":[-7.440001189472343,37.680001421158835]}"
00000000000000000006,0.7542948652443515,0.8602959112876694,7.315300349039987,7.86732908095419,176.0,87.0,39.0,4631.0,295.0,77.0,218.0,128.0,233.0,237.0,118.0,479.0,75.0,1.0,67.0,218.0,13.0,20.0,200.0,12.0,202,8.06144780472899,2.087764071811814,991.75,100.0,1.8833305791442985,0.015135273297545104,2,0.7483850336520648,85.62222222222222,0.5793570876121521,2.419765463260768,24.491379015079083,26.152374139951263,265.6666666666667,0.0,0.0,-446.6666666666667,418.7111111111111,1291.6,2019,0.75,15.663075969418042,16.112629071721052,2_20,184.58333333333334,4,1,25,25,114,131,69,72,37,38,31,29,2166.75,JdA,0.0,0.033229079097509384,12.718873563311638,16.595650994257312,22.88984996157975,25.63972249320712,1428.1666666666667,78.83333333333333,420.8333333333333,"{""type"":""Point"",""coordinates"":[-7.379999525697174,37.200001488260654]}"
00000000000000000007,0.7564418545664843,0.8630411329286625,6.145104941856958,4.884366302993054,175.0,88.0,39.0,4653.0,297.0,75.0,222.0,126.0,232.0,236.0,117.0,484.0,75.0,1.0,65.0,218.0,14.0,21.0,200.0,12.0,226,14.039374808239216,5.866665670720829,1025.5833333333333,0.0,0.9489513042650297,0.07330462167233923,29,0.5459520762913271,98.83333333333333,0.4886090159416199,3.707311630392241,31.68317118687702,32.20954394462101,307.0238095238095,0.0,0.0,-440.8333333333333,437.1904761904762,1347.7380952380952,2019,0.8333333333333334,27.11153758903095,30.90770360310719,2_21,194.58333333333334,2,0,24,34,139,154,69,74,40,36,28,27,2151.5833333333335,JdA,0.0,0.17051805555820465,14.106734005152507,26.13172047855779,5.149318718285201,0.0,1381.4166666666667,89.16666666666667,403.3333333333333,"{""type"":""Point"",""coordinates"":[-7.379999525697174,37.25999869293477]}"
00000000000000000008,0.7561411115184695,0.8626565915081361,6.052646717072797,5.017148322444533,173.0,90.0,39.0,4778.0,299.0,72.0,227.0,123.0,232.0,236.0,114.0,495.0,75.0,1.0,63.0,220.0,16.0,22.0,203.0,12.0,231,13.460348544909644,2.2151637995568674,1029.8333333333333,0.0,0.5252463028467345,0.043977429168583014,68,0.729660772939006,74.69047619047619,0.30795443058013916,2.2990262552291894,38.72116422102743,38.364308090392555,231.85714285714286,0.0,0.0,-439.1666666666667,429.04761904761904,1322.2619047619048,2019,1.0,30.805790664390045,39.63376165391173,2_22,199.66666666666666,2,0,28,35,151,158,71,75,40,39,25,26,2147.75,JdA,0.0,0.20810279250144958,9.735991158349435,14.769618133694184,0.930972445594868,0.0,1352.25,91.58333333333333,403.3333333333333,"{""type"":""Point"",""coordinates"":[-7.379999525697174,37.32000035670994]}"
00000000000000000009,0.7495174311411202,0.8541873035953023,5.195667587258762,6.373468867505648,171.0,91.0,39.0,4832.0,300.0,70.0,230.0,121.0,232.0,235.0,112.0,504.0,76.0,1.0,63.0,223.0,16.0,23.0,206.0,12.0,195,13.046917090301818,16.416037734922988,1015.3333333333334,100.0,0.5758849210672486,0.04727764546804973,102,0.7045645990958807,65.06976744186046,0.21117189526557922,2.457886227343576,38.1344064173256,35.848169310954056,202.32558139534885,0.0,0.0,-434.1666666666667,418.2093023255814,1289.3720930232557,2019,1.0,31.320062800745195,28.29885867637809,2_23,209.0,3,1,26,36,153,161,71,76,40,36,26,25,2147.75,JdA,0.0,0.19269657135009766,11.507067260043497,12.953346172906036,0.6340032321708925,0.0,1318.1666666666667,93.25,383.3333333333333,"{""type"":""Point"",""coordinates"":[-7.379999525697174,37.3800020204851]}"
